,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
0,1.95,Cucumbers,unknown,1 Stück,Fruits and Vegetables,Migros,2023-05-23
1,2.95,Bio FairtradeBananasBio,unknown,1 kg,Fruits and Vegetables,Migros,2023-05-23
2,Regional Price,Cucumbers,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
3,2.70,PeppersMix,Fresca,500g,Fruits and Vegetables,Migros,2023-05-23
4,1.60,Carrots,Fresca,1kg,Fruits and Vegetables,Migros,2023-05-23
5,3.95,Cherry tomatoes,Fresca,500g,Fruits and Vegetables,Migros,2023-05-23
6,Regional Price,Carrots,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
7,Regional Price,ApplesGala,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
8,1.90,M-BudgetZucchini,unknown,1kg,Fruits and Vegetables,Migros,2023-05-23
9,Regional Price,Blueberries,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
10,Regional Price,Poivrons,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
11,Regional Price,OnionsSpring,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
12,2.10,Avocado,Migros Bio,1 Stück,Fruits and Vegetables,Migros,2023-05-23
13,3.95,Blueberries,Migros Bio,250g,Fruits and Vegetables,Migros,2023-05-23
14,0.50,Lemon,unknown,1 Stück,Fruits and Vegetables,Migros,2023-05-23
15,2.50,TomatoesDates,Fresca,250g,Fruits and Vegetables,Migros,2023-05-23
16,2.45,"  Max HavelaarGrapesCoreless, white",Fresca,500g,Fruits and Vegetables,Migros,2023-05-23
17,3.50,MelonCharentais,unknown,1 Stück,Fruits and Vegetables,Migros,2023-05-23
18,0.50,Garlic,unknown,1 Stück,Fruits and Vegetables,Migros,2023-05-23
19,2.40,MushroomsBrown,Fresca,250g,Fruits and Vegetables,Migros,2023-05-23
20,Regional Price,ApplesBraeburn,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
21,Regional Price,PotatoesWaxy,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
22,Regional Price,Mango,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
23,Regional Price,Vine tomatoes,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
24,Regional Price,PotatoesWaxy,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
25,Regional Price,OrangesBlonde,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
26,Regional Price,Cherry TomatoesMix,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
27,Regional Price,Lemon,Demeter,NA,Fruits and Vegetables,Migros,2023-05-23
28,Regional Price,WatermelonMini,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
29,Regional Price,PotatoesSolid cooking,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
30,Regional Price,ApplesSeason,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
31,2.–,Kohlrabi,unknown,1 Stück,Fruits and Vegetables,Migros,2023-05-23
32,3.95,Cherry tomatoesAromatico,Fresca,300g,Fruits and Vegetables,Migros,2023-05-23
33,Regional Price,GrapefruitRed,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
34,Regional Price,PotatoesSolid cooking,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
35,2.40,MushroomsWhite,Fresca,250g,Fruits and Vegetables,Migros,2023-05-23
36,3.30,KiwiGreen,Migros Bio,500g,Fruits and Vegetables,Migros,2023-05-23
37,2.20,Butterhead lettuceRed,Anna's Best,160g,Fruits and Vegetables,Migros,2023-05-23
38,3.95,M-BudgetApples,unknown,2.5kg,Fruits and Vegetables,Migros,2023-05-23
39,Regional Price,Carrots,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
40,3.10,M-BudgetCarrots,unknown,2.5kg,Fruits and Vegetables,Migros,2023-05-23
41,1.70,CarrotsRaffled,Migros Bio,200g,Fruits and Vegetables,Migros,2023-05-23
42,Regional Price,KiwiGreen,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
43,3.95,Lamb's lettuce,Fresca,150g,Fruits and Vegetables,Migros,2023-05-23
44,8.90,GingerOrganic,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-23
45,1.90,M-BudgetPepperoniKapija,unknown,500g,Fruits and Vegetables,Migros,2023-05-23
46,Regional Price,Tomatoes,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
47,3.70,PotatoesFloury Cooking,Fresca,2.5kg,Fruits and Vegetables,Migros,2023-05-23
48,Regional Price,Apples,Jazz,NA,Fruits and Vegetables,Migros,2023-05-23
49,5.50,Salad dressingFrench,Mini Salatsossä,500ml,Fruits and Vegetables,Migros,2023-05-23
50,Regional Price,Arugula,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
51,2.–,M-BudgetMushroom,unknown,500g,Fruits and Vegetables,Migros,2023-05-23
52,3.10,MelonGalia,unknown,1 Stück,Fruits and Vegetables,Migros,2023-05-23
53,9.50,AsparagusGreen,Fresca,1kg,Fruits and Vegetables,Migros,2023-05-23
54,Regional Price,Haricots vertsVerts,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
55,4.70,Endives,Migros Bio,500g,Fruits and Vegetables,Migros,2023-05-23
56,3.60,Lamb's lettuce,Anna's Best,130g,Fruits and Vegetables,Migros,2023-05-23
57,Regional Price,Iceberg lettuce,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
58,Regional Price,Butterhead lettuceGreen,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
59,1.80,RadiesliBundle,Fresca,1 Stück,Fruits and Vegetables,Migros,2023-05-23
60,2.40,M-BudgetLemon,unknown,1kg,Fruits and Vegetables,Migros,2023-05-23
61,Regional Price,AsparagusThin,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
62,Regional Price,Apricots,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
63,2.95,M-BudgetOnions,unknown,2kg,Fruits and Vegetables,Migros,2023-05-23
64,Regional Price,PotatoesFloury Cooking,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
65,4.–,Champignon mushroomsBrown,Migros Bio,250g,Fruits and Vegetables,Migros,2023-05-23
66,Regional Price,Early potatoesFirm,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
67,Regional Price,Batavia salad,Fresca,NA,Fruits and Vegetables,Migros,2023-05-23
68,2.70,Lime,Fresca,500g,Fruits and Vegetables,Migros,2023-05-23
69,Regional Price,OrangesBlondes,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
70,5.95,Mango,Sélection,1 Stück,Fruits and Vegetables,Migros,2023-05-23
71,1.80,M-BudgetAvocados,unknown,500g,Fruits and Vegetables,Migros,2023-05-23
72,1.–,Chives,Fresca,10g,Fruits and Vegetables,Migros,2023-05-23
73,3.40,M-BudgetMixed salad,unknown,500g,Fruits and Vegetables,Migros,2023-05-23
74,3.60,Pomegranate seeds,Anna's Best,125g,Fruits and Vegetables,Migros,2023-05-23
75,Regional Price,Cherry TomatoesMix,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
76,Regional Price,PotatoesFloury cooking,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
77,2.20,Mixed salad,Anna's Best,260g,Fruits and Vegetables,Migros,2023-05-23
78,3.80,BasilIn a pot,Demeter,1 Stück,Fruits and Vegetables,Migros,2023-05-23
79,Regional Price,RadishWithout leaves,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
80,Regional Price,M-BudgetPears,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
81,1.50,ParsleyCurly,Migros Bio,30g,Fruits and Vegetables,Migros,2023-05-23
82,Regional Price,Papaya,unknown,NA,Fruits and Vegetables,Migros,2023-05-23
83,2.30,Iceberg lettuceOrganic,Migros Bio,150g,Fruits and Vegetables,Migros,2023-05-23
84,2.95,SpinachBaby,Demeter,125g,Fruits and Vegetables,Migros,2023-05-23
85,2.95,M-BudgetKiwiGreen,unknown,1kg,Fruits and Vegetables,Migros,2023-05-23
86,1.50,Pomegranate,unknown,1 Stück,Fruits and Vegetables,Migros,2023-05-23
87,3.50,TomatoesMarsanino,Sélection,250g,Fruits and Vegetables,Migros,2023-05-23
88,3.10,KiwiGreen,Fresca,500g,Fruits and Vegetables,Migros,2023-05-23
89,Regional Price,AvocadoHass,Extra,NA,Fruits and Vegetables,Migros,2023-05-23
90,Regional Price,Radish,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
91,5.65,MelonCharentais,Migros Bio,1 Stück,Fruits and Vegetables,Migros,2023-05-23
92,Regional Price,WatermelonMini,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
93,4.90,BeetrootPasteurized,Migros Bio,1 kg,Fruits and Vegetables,Migros,2023-05-23
94,3.20,PotatoesEarly,Fresca,1.5kg,Fruits and Vegetables,Migros,2023-05-23
95,Regional Price,PoivronsMini,Migros Bio,NA,Fruits and Vegetables,Migros,2023-05-23
96,2.20,Oak leaf lettuceGreen,Fresca,1 Stück,Fruits and Vegetables,Migros,2023-05-23
