,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
0,Regional Price,M-Classic  IP-SUISSELight wheat breadToast & Sandwich,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1,3.30,  IP-SUISSEXL Toast,American Favorites,730g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
2,0.35,Fresh baker's yeast ,unknown,42g42g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
3,1.10,M-BudgetLight wheat breadPart baked,unknown,2 x 150g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
4,1.40,M-Classic  IP-SUISSEFine crystal sugar,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
5,3.80,  IP-SUISSEXL ToastWith wholewheat flour,American Favorites,730g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
6,5.25,Hazelnut nougat cream,Nutella,700g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
7,1.55,M-ClassicPuff pastryRolled out and round ,unknown,33cm270g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
8,1.20,M-Classic  IP-SUISSEToast bread light in slicesToast & Sandwich,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
9,2.80,Toast breadDark,Migros Bio,365g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
10,1.55,M-ClassicCake doughLowered and round,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
11,1.70,Corn wafers,Lilibiggs,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
12,2.10,M-Classic  IP-SUISSEWhite flour,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
13,2.10,IP-SUISSEOriginal spelt toast,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
14,2.30,M-BudgetPuff pastryFlattened and rectangular,unknown,2 x 320g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
15,4.60,Pizza doughRolled out and square ,Anna's Best,40x25cm580g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
